time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2019-06-14T12:46:46.183Z,52.080541490848866,5.176305993545954,63.087932546191155,24.0,359.3537,2.2817152,0,gps,1.2,1.3,1.8,46.8,,,,71,
2019-06-14T12:46:56.999Z,52.0805262539174,5.176379720076864,42.31460371002528,6.0,118.473785,0.0,16,gps,1.2,1.3,1.8,46.8,,,,71,
2019-06-14T12:47:07.999Z,52.080416279390114,5.176507988391883,39.81993735949248,6.0,128.69629,1.096795,17,gps,1.3,1.4,1.9,46.8,,,,71,
2019-06-14T12:47:17.999Z,52.08030197201944,5.176633831908876,40.92280431996569,6.0,154.21701,0.0,23,gps,1.0,1.2,1.6,46.8,,,,71,
2019-06-14T12:47:28.999Z,52.08019219235637,5.17674167563976,40.930546982550595,4.0,148.79498,0.9713432,24,gps,1.2,1.1,1.6,46.8,,,,71,
2019-06-14T12:47:39.999Z,52.0800634744669,5.176852038649559,40.90365332771893,4.0,152.40045,0.99248075,25,gps,1.4,1.8,2.3,46.8,,,,71,
2019-06-14T12:47:50.999Z,52.07991110327125,5.17700032374459,40.96030699657545,4.0,142.06955,1.2218007,25,gps,1.1,1.2,1.7,46.8,,,,70,
2019-06-14T12:48:01.999Z,52.07976731982779,5.177158759130653,41.054476789458306,4.0,150.4032,1.3762516,24,gps,1.2,1.2,1.7,46.8,,,,70,
2019-06-14T12:48:12.999Z,52.079627893075866,5.177322045984339,41.2002774867334,4.0,143.40608,1.4623413,24,gps,1.2,1.2,1.7,46.8,,,,70,
2019-06-14T12:48:23.999Z,52.07952194888325,5.17748114680056,41.32654615122886,4.0,143.6127,1.338738,24,gps,1.1,1.4,1.7,46.8,,,,70,
2019-06-14T12:48:34.999Z,52.07939840349894,5.177617292066196,41.440339024990955,4.0,150.78403,1.1991484,24,gps,1.6,1.1,2.0,46.8,,,,70,
2019-06-14T12:48:45.999Z,52.07927166132908,5.177773433013522,41.55752579873588,4.0,148.70462,1.3034838,24,gps,1.4,1.8,2.2,46.8,,,,70,
