time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2019-06-14T11:14:45.193Z,52.084472848491714,5.1760048099348905,156.51785386677673,32.0,47.029793,0.32857734,0,gps,1.5,2.7,3.1,46.8,,,,90,
2019-06-14T11:14:56.146Z,52.08435415495278,5.176098733840711,114.82899803242185,32.0,169.35669,1.7576674,0,gps,0.9,1.4,1.6,46.8,,,,90,
2019-06-14T11:15:07.000Z,52.084160714350276,5.176170082791617,39.918955673520955,12.0,176.93784,1.374645,13,gps,2.0,1.6,2.6,46.8,,,,90,
2019-06-14T11:15:18.000Z,52.08402758328728,5.175996869715756,31.684941107588138,12.0,182.48428,1.5079467,24,gps,2.0,3.8,4.3,46.8,,,,90,
2019-06-14T11:15:29.000Z,52.08385176896467,5.17600570453531,26.267782161693987,4.0,184.11618,1.3669622,23,gps,1.4,2.2,2.6,46.8,,,,90,
2019-06-14T11:15:40.000Z,52.08363953089958,5.176058299509006,26.894457726875494,4.0,183.18979,1.5957634,22,gps,1.1,1.9,2.2,46.8,,,,90,
2019-06-14T11:15:51.000Z,52.08353216754847,5.17606656172861,27.960538148952374,4.0,265.59045,1.3954482,22,gps,1.3,3.0,3.3,46.8,,,,90,
2019-06-14T11:16:02.000Z,52.0835318432912,5.1757598904858595,29.343982196145458,4.0,270.85983,1.4279015,21,gps,1.0,2.3,2.5,46.8,,,,90,
2019-06-14T11:16:13.000Z,52.08353888246657,5.17551554083325,31.137777307125194,3.0,278.412,1.4427599,19,gps,0.9,2.1,2.3,46.8,,,,89,
2019-06-14T11:16:24.000Z,52.083562536253304,5.175246127540635,32.95373856359787,3.0,273.62158,1.3126259,19,gps,1.0,1.9,2.1,46.8,,,,89,
2019-06-14T11:16:35.000Z,52.08353761075069,5.175011949809289,34.730786467530635,3.0,263.7738,1.3693662,18,gps,0.9,1.9,2.1,46.8,,,,89,
2019-06-14T11:16:46.000Z,52.08354569323981,5.174845905791025,36.07092901224544,3.0,271.79086,1.4586172,18,gps,0.9,1.8,2.1,46.8,,,,89,
2019-06-14T11:16:57.000Z,52.08353965871954,5.174570001853091,36.99968207496662,3.0,268.6799,1.4561255,19,gps,0.9,1.8,2.1,46.8,,,,89,
2019-06-14T11:17:08.000Z,52.08352407927536,5.174283419540444,37.62042984408592,3.0,267.1058,1.5536287,17,gps,1.1,1.6,1.9,46.8,,,,89,
2019-06-14T11:17:19.000Z,52.08351807387934,5.17403640903567,38.0546924562195,3.0,272.07693,1.4093494,17,gps,0.3,,,46.8,,,,89,
2019-06-14T11:17:30.000Z,52.08350328916542,5.173782936900088,38.47231215503338,3.0,267.24258,1.3768604,15,gps,1.1,2.4,2.6,46.8,,,,89,
2019-06-14T11:17:41.000Z,52.083491347024435,5.173530912106698,39.116408136730286,3.0,281.83517,1.3832958,18,gps,1.5,2.7,3.0,46.8,,,,89,
2019-06-14T11:17:52.000Z,52.08349377867471,5.173261960640099,39.850431840530504,3.0,268.75232,1.4927622,19,gps,1.2,2.9,3.1,46.8,,,,89,
2019-06-14T11:18:02.000Z,52.083515669842015,5.173167168314082,40.51569923344402,3.0,271.03348,0.83810776,17,gps,0.9,2.2,2.4,46.8,,,,89,
