time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2019-06-14T12:24:49.594Z,52.08062116585644,5.176106550576588,50.82838311529402,24.0,142.90202,0.7396887,0,gps,0.9,1.1,1.4,46.8,,,,77,
2019-06-14T12:24:59.999Z,52.08041773545027,5.176316594802889,54.01493926155535,6.0,144.88374,0.5981028,18,gps,,,,46.8,,,,76,
2019-06-14T12:25:10.999Z,52.08033178576185,5.176439872220401,54.00991329560376,4.0,143.86472,1.0701128,16,gps,0.9,1.3,1.6,46.8,,,,76,
2019-06-14T12:25:21.999Z,52.080237034662076,5.176531440500512,53.81186933454474,6.0,141.3722,1.1097167,21,gps,1.1,1.3,1.7,46.8,,,,76,
2019-06-14T12:25:32.999Z,52.080149251677476,5.176625884238827,53.493520647544635,4.0,146.53175,1.0199199,21,gps,1.3,1.4,1.9,46.8,,,,76,
2019-06-14T12:25:43.999Z,52.08003565655689,5.176746269206563,53.26824968153851,4.0,141.26984,1.1428977,21,gps,1.1,1.5,1.8,46.8,,,,76,
2019-06-14T12:25:54.999Z,52.0799157592338,5.176898897966411,52.949098964955965,4.0,154.76193,1.0898921,20,gps,1.1,1.6,2.0,46.8,,,,76,
2019-06-14T12:26:05.999Z,52.0798111748844,5.177058712527432,52.58493422363909,4.0,136.01292,1.094074,20,gps,1.3,1.4,1.9,46.8,,,,76,
2019-06-14T12:26:16.999Z,52.07968774646036,5.177207887920617,52.235732247983464,4.0,137.32652,1.1493008,19,gps,1.3,1.4,1.9,46.8,,,,76,
2019-06-14T12:26:27.999Z,52.079542512428446,5.177406163313874,51.91749578098169,4.0,146.62727,1.3194078,18,gps,1.0,1.4,1.7,46.8,,,,76,
2019-06-14T12:26:38.999Z,52.07942729091632,5.17753063677482,51.692345490276644,4.0,152.75563,1.3222358,20,gps,1.0,1.4,1.7,46.8,,,,76,
2019-06-14T12:26:49.999Z,52.07929664221369,5.177699144930569,51.46584869184424,4.0,143.77419,1.3443956,21,gps,1.2,1.5,1.9,46.8,,,,76,
2019-06-14T12:27:00.999Z,52.0791777744979,5.177850586470854,51.339523840129054,3.0,149.5732,1.3206177,21,gps,1.1,1.4,1.8,46.8,,,,75,
2019-06-14T12:27:12.000Z,52.07905987033475,5.177992675802304,51.241791623778994,4.0,139.26848,1.2791953,21,gps,,,,46.8,,,,75,
2019-06-14T12:27:22.000Z,52.07901705919265,5.178055457234107,51.20467628724388,4.0,138.96275,0.008673516,20,gps,0.9,1.3,1.5,46.8,,,,75,
2019-06-14T12:27:39.000Z,52.079016319181754,5.178057410403058,10.299813032157445,48.0,,0.0,21,gps,99.0,99.0,140.0,46.8,,,,75,
2019-06-14T12:27:49.000Z,52.079017292785124,5.178063209681119,14.570918114801762,6.0,357.41516,0.44296512,21,gps,1.5,1.9,2.4,46.8,,,,75,
