time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2019-06-14T11:04:11.859Z,52.0851261,5.1756819,,30.292,,,0,network,,,,,,,,93,
2019-06-14T11:04:11.859Z,52.0851261,5.1756819,,30.292,,,0,network,,,,,,,,93,
2019-06-14T11:04:33.000Z,52.08449904176443,5.17561508107493,30.98822174514338,12.0,,0.0,20,gps,1.9,2.1,2.8,46.8,,,,93,
2019-06-14T11:04:43.000Z,52.08452325585419,5.175506212395078,26.976592575105528,8.0,262.57642,0.47620654,19,gps,1.6,2.6,3.1,46.8,,,,93,
2019-06-14T11:04:54.000Z,52.08453504693777,5.1753553578961835,28.563452892285596,8.0,222.1146,0.0,20,gps,1.8,2.9,3.4,46.8,,,,93,
2019-06-14T11:05:05.000Z,52.08452233604525,5.175000636031556,28.980644679614606,4.0,223.57585,0.49523556,19,gps,4.4,4.9,6.6,46.8,,,,93,
2019-06-14T11:05:16.000Z,52.08450576120131,5.174813093256249,28.74134293024051,4.0,283.17355,0.88886577,17,gps,4.6,4.9,6.7,46.8,,,,93,
2019-06-14T11:05:27.000Z,52.08457708707773,5.174622053837419,27.731054780784337,6.0,267.09393,1.0655413,18,gps,1.8,2.6,3.2,46.8,,,,93,
2019-06-14T11:05:38.000Z,52.08464641836635,5.174381873893692,26.846398237130714,4.0,295.866,0.9860731,20,gps,1.0,2.4,2.6,46.8,,,,93,
2019-06-14T11:05:49.000Z,52.084641960027675,5.174159308647678,26.720055421824327,4.0,276.19113,1.1167849,20,gps,1.6,2.7,3.1,46.8,,,,93,
2019-06-14T11:06:00.000Z,52.08463091302875,5.173917313894847,26.404900536208174,6.0,267.9102,1.2740643,21,gps,1.6,4.0,4.4,46.8,,,,93,
2019-06-14T11:06:11.000Z,52.084620413345604,5.173727601982635,26.084018124259142,4.0,261.19617,1.1299382,21,gps,1.6,3.1,3.5,46.8,,,,93,
2019-06-14T11:06:22.000Z,52.08461810850703,5.17348154667307,26.125938022837797,6.0,271.6554,1.1788758,19,gps,2.3,3.3,4.0,46.8,,,,93,
2019-06-14T11:06:33.000Z,52.08460653678423,5.173201895251979,26.14841195950742,4.0,275.25565,1.0277346,19,gps,1.7,2.2,2.8,46.8,,,,92,
2019-06-14T11:06:44.000Z,52.08464805211373,5.172969847791591,27.24749354762137,4.0,258.93774,1.0945855,21,gps,2.2,2.5,3.3,46.8,,,,92,
2019-06-14T11:06:54.000Z,52.084723759033736,5.172861380420995,28.355796552152604,6.0,288.8174,0.9875465,20,gps,2.3,3.1,3.9,46.8,,,,92,
2019-06-14T11:07:05.000Z,52.08474336730064,5.172703243467235,30.94834055203011,6.0,240.85498,0.37827137,17,gps,4.5,2.0,4.9,46.8,,,,92,
2019-06-14T11:07:16.000Z,52.0847363384282,5.172583329905198,33.80389953389838,6.0,275.52948,1.049473,15,gps,3.4,2.7,4.4,46.8,,,,92,
