12:38:29:000,-36,11
12:38:29:150,-47,11
12:38:29:300,-36,9
12:38:29:450,-36,10
12:38:29:600,-36,10
12:38:29:750,-36,11
12:38:29:900,-36,11
12:38:30:050,-36,11
12:38:30:200,-36,11
12:38:30:350,-36,11
12:38:30:500,-36,11
12:38:30:650,-36,11
12:38:30:800,-37,8
12:38:30:950,-38,11
12:38:31:100,-38,8
12:38:31:250,-38,8
12:38:31:400,-35,8
12:38:31:550,-35,8
12:38:31:700,-39,9
12:38:31:850,-37,11
12:38:32:000,-50,10
12:38:32:150,-53,8
12:38:32:300,-51,10
12:38:32:450,-31,11
12:38:32:600,-34,10
12:38:32:750,-53,9
12:38:32:900,-46,9
12:38:33:050,-41,8
12:38:33:200,-40,11
12:38:33:350,-46,9
12:38:33:500,-49,9
12:38:33:650,-62,11
12:38:33:800,-73,7
12:38:33:950,-50,10
12:38:34:100,-36,9
12:38:34:250,-38,9
12:38:34:400,-39,8
12:38:34:550,-44,10
12:38:34:700,-47,8
12:38:34:850,-47,8
12:38:35:000,-41,8
12:38:35:150,-43,9
12:38:35:300,-46,8
12:38:35:450,-35,9
12:38:35:600,-40,9
12:38:35:750,-41,9
12:38:35:900,-60,7
12:38:36:050,-44,8
12:38:36:200,-37,9
12:38:36:350,-38,9
12:38:36:500,-36,10
12:38:36:650,-37,10
12:38:36:800,-38,9
12:38:36:950,-46,9
12:38:37:100,-44,11
12:38:37:250,-42,8
12:38:37:400,-36,11
12:38:37:550,-35,11
12:38:37:700,-35,8
12:38:37:850,-44,8
12:38:38:000,-45,8
12:38:38:150,-40,8
12:38:38:300,-40,9
12:38:38:450,-42,8
12:38:38:600,-47,8
12:38:38:750,-48,10
12:38:38:900,-46,11
12:38:39:050,-40,9
12:38:39:200,-40,8
12:38:39:350,-42,9
12:38:39:500,-43,7
12:38:39:650,-43,11
12:38:39:800,-41,8
12:38:39:950,-42,7
12:38:40:100,-41,6
12:38:40:250,-42,6
12:38:40:400,-39,8
12:38:40:550,-41,9
12:38:40:700,-48,8
12:38:40:850,-44,8
12:38:41:000,-45,6
12:38:41:150,-47,5
12:38:41:300,-46,4
12:38:41:450,-47,7
12:38:41:600,-47,8
12:38:41:750,-46,8
12:38:41:900,-44,8
12:38:42:050,-45,9
12:38:42:200,-46,10
12:38:42:350,-47,10
12:38:42:500,-46,10
12:38:42:650,-45,8
12:38:42:800,-45,8
12:38:42:950,-41,9
12:38:43:100,-45,9
12:38:43:250,-44,10
12:38:43:400,-47,8
12:38:43:550,-48,7
12:38:43:700,-46,6
12:38:43:850,-45,8
12:38:44:000,-47,9
12:38:44:150,-45,10
12:38:44:300,-47,8
