=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.06.14 12:38:29 =~=~=~=~=~=~=~=~=~=~=~=
Timeout/error! No packet received.
Timeout/error! No packet received.
Timeout/error! No packet received.
Timeout/error! No packet received.
Timeout/error! No packet received.
-36,11
-47,11
-36,9
-36,10
-36,10
-36,11
-36,11
-36,11
-36,11
-36,11
-36,11
-36,11
-37,8
-38,11
-38,8
-38,8
-35,8
-35,8
-39,9
-37,11
-50,10
-53,8
-51,10
-31,11
-34,10
-53,9
-46,9
-41,8
-40,11
-46,9
-49,9
-62,11
-73,7
-50,10
-36,9
-38,9
-39,8
-44,10
-47,8
-47,8
-41,8
-43,9
-46,8
-35,9
-40,9
-41,9
-60,7
-44,8
-37,9
-38,9
-36,10
-37,10
-38,9
-46,9
-44,11
-42,8
-36,11
-35,11
-35,8
-44,8
-45,8
-40,8
-40,9
-42,8
-47,8
-48,10
-46,11
-40,9
-40,8
-42,9
-43,7
-43,11
-41,8
-42,7
-41,6
-42,6
-39,8
-41,9
-48,8
Timeout/error! No packet received.
-44,8
-45,6
-47,5
-46,4
-47,7
-47,8
-46,8
-44,8
-45,9
-46,10
-47,10
-46,10
-45,8
-45,8
-41,9
-45,9
-44,10
-47,8
-48,7
-46,6
-45,8
-47,9
-45,10
-47,8
