16:26:46:000,-47,8
16:26:46:150,-45,8
16:26:46:300,-46,11
16:26:46:450,-45,9
16:26:46:600,-47,8
16:26:46:750,-42,8
16:26:46:900,-42,11
16:26:47:050,-48,8
16:26:47:200,-54,8
16:26:47:350,-47,8
16:26:47:500,-48,8
16:26:47:650,-51,9
16:26:47:800,-47,8
16:26:47:950,-51,8
16:26:48:100,-47,8
16:26:48:250,-47,8
16:26:48:400,-46,11
16:26:48:550,-48,8
16:26:48:700,-43,11
16:26:48:850,-48,8
16:26:49:000,-50,8
16:26:49:150,-55,9
16:26:49:300,-46,11
16:26:49:450,-40,8
16:26:49:600,-43,9
16:26:49:750,-41,11
16:26:49:900,-50,10
16:26:50:050,-52,8
16:26:50:200,-55,10
16:26:50:350,-47,8
16:26:50:500,-58,10
16:26:50:650,-58,9
16:26:50:800,-79,10
16:26:50:950,-55,9
16:26:51:100,-53,8
16:26:51:250,-57,8
16:26:51:400,-64,9
16:26:51:550,-68,10
16:26:51:700,-64,9
16:26:51:850,-73,10
16:26:52:000,-71,8
16:26:52:150,-73,10
16:26:52:300,-63,9
16:26:52:450,-66,9
16:26:52:600,-73,10
16:26:52:750,-68,9
16:26:52:900,-75,8
16:26:53:050,-75,11
16:26:53:200,-78,8
16:26:53:350,-72,9
16:26:53:500,-86,8
16:26:53:650,-74,10
16:26:53:800,-78,9
16:26:53:950,-78,10
16:26:54:100,-81,8
16:26:54:250,-80,8
16:26:54:400,-80,9
16:26:54:550,-84,7
16:26:54:700,-82,9
16:26:54:850,-86,6
16:26:55:000,null
16:26:55:150,-81,8
16:26:55:300,-85,8
16:26:55:450,-83,9
16:26:55:600,-93,4
16:26:55:750,-89,6
16:26:55:900,-93,3
16:26:56:050,-88,6
16:26:56:200,-83,9
16:26:56:350,-85,7
16:26:56:500,-95,1
16:26:56:650,-93,3
16:26:56:800,null
16:26:56:950,-94,4
16:26:57:100,-97,0
16:26:57:250,-99,-6
16:26:57:400,-99,-4
16:26:57:550,null
16:26:57:700,-98,-2
16:26:57:850,-94,4
16:26:58:000,null
16:26:58:150,-99,-2
16:26:58:300,-96,0
16:26:58:450,null
16:26:58:600,null
16:26:58:750,-97,1
16:26:58:900,-96,2
16:26:59:050,-99,-3
16:26:59:200,-99,-8
16:26:59:350,-98,-1
16:26:59:500,-100,-5
16:26:59:650,-99,-4
16:26:59:800,-97,0
16:26:59:950,-100,-10
16:27:00:100,-99,-8
16:27:00:250,-100,-5
16:27:00:400,null
16:27:00:550,null
16:27:00:700,-98,-4
16:27:00:850,-99,-5
16:27:01:000,null
16:27:01:150,-99,-10
16:27:01:300,-98,-5
16:27:01:450,null
16:27:01:600,null
16:27:01:750,null
16:27:01:900,null
16:27:02:050,null
16:27:02:200,-100,-6
16:27:02:350,null
16:27:02:500,null
16:27:02:650,-99,-8
16:27:02:800,null
16:27:02:950,null
16:27:03:100,null
16:27:03:250,-101,-9
16:27:03:400,-99,-4
16:27:03:550,-97,-1
16:27:03:700,-99,-2
16:27:03:850,-100,-11
16:27:04:000,-99,-2
16:27:04:150,-101,-14
16:27:04:300,-99,-9
16:27:04:450,-99,-14
16:27:04:600,null
16:27:04:750,-100,-8
16:27:04:900,-99,-12
16:27:05:050,null
16:27:05:200,-100,-10
16:27:05:350,null
16:27:05:500,-99,-9
16:27:05:650,-101,-14
16:27:05:800,-100,-16
16:27:05:950,-100,-7
16:27:06:100,null
16:27:06:250,null
16:27:06:400,-99,-12
16:27:06:550,null
16:27:06:700,null
16:27:06:850,null
16:27:07:000,null
16:27:07:150,null
16:27:07:300,null
16:27:07:450,null
16:27:07:600,null
16:27:07:750,null
16:27:07:900,null
16:27:08:050,null
16:27:08:200,null
16:27:08:350,null
16:27:08:500,-101,-12
16:27:08:650,null
16:27:08:800,null
16:27:08:950,null
16:27:09:100,null
16:27:09:250,null
16:27:09:400,null
16:27:09:550,null
16:27:09:700,null
16:27:09:850,null
16:27:10:000,null
16:27:10:150,-100,-16
