16:18:24:000,-36,11
16:18:24:150,-39,8
16:18:24:300,-44,10
16:18:24:450,-42,8
16:18:24:600,-48,8
16:18:24:750,-40,9
16:18:24:900,-42,9
16:18:25:050,-46,11
16:18:25:200,-45,9
16:18:25:350,-40,11
16:18:25:500,-52,9
16:18:25:650,-46,8
16:18:25:800,-48,8
16:18:25:950,-48,8
16:18:26:100,-51,8
16:18:26:250,-46,8
16:18:26:400,-57,8
16:18:26:550,-46,11
16:18:26:700,-61,8
16:18:26:850,-62,10
16:18:27:000,-50,8
16:18:27:150,-61,11
16:18:27:300,-45,8
16:18:27:450,-55,9
16:18:27:600,-52,9
16:18:27:750,-53,10
16:18:27:900,-49,11
16:18:28:050,-47,8
16:18:28:200,-48,8
16:18:28:350,-49,11
16:18:28:500,-49,10
16:18:28:650,-46,8
16:18:28:800,-48,8
16:18:28:950,-49,11
16:18:29:100,-49,8
16:18:29:250,-49,10
16:18:29:400,-49,9
16:18:29:550,-45,8
16:18:29:700,-46,11
16:18:29:850,-48,8
16:18:30:000,-43,11
16:18:30:150,-53,11
16:18:30:300,-47,8
16:18:30:450,-48,8
16:18:30:600,-55,8
16:18:30:750,-50,9
16:18:30:900,-46,10
16:18:31:050,-58,10
16:18:31:200,-47,8
16:18:31:350,-48,8
16:18:31:500,-55,9
16:18:31:650,-60,8
16:18:31:800,-52,11
16:18:31:950,-46,10
16:18:32:100,-51,8
16:18:32:250,-55,11
16:18:32:400,-49,11
16:18:32:550,-57,10
16:18:32:700,-56,8
16:18:32:850,-65,11
16:18:33:000,-58,9
16:18:33:150,-58,9
16:18:33:300,-72,8
16:18:33:450,-53,8
16:18:33:600,-49,10
16:18:33:750,-59,9
16:18:33:900,-37,9
16:18:34:050,-45,10
16:18:34:200,-53,9
16:18:34:350,-59,8
16:18:34:500,-54,9
16:18:34:650,-63,8
16:18:34:800,-51,10
16:18:34:950,-58,11
16:18:35:100,-49,9
16:18:35:250,-56,9
16:18:35:400,-49,11
16:18:35:550,-51,9
16:18:35:700,-52,8
16:18:35:850,-48,9
16:18:36:000,-51,9
16:18:36:150,-66,11
16:18:36:300,-65,8
16:18:36:450,-55,11
16:18:36:600,-48,9
16:18:36:750,-44,10
16:18:36:900,-46,11
16:18:37:050,-45,9
16:18:37:200,-46,11
16:18:37:350,-44,9
16:18:37:500,-48,9
16:18:37:650,-54,10
16:18:37:800,-51,8
16:18:37:950,-63,9
16:18:38:100,-57,10
16:18:38:250,-57,8
16:18:38:400,-60,9
16:18:38:550,-58,10
16:18:38:700,-66,9
16:18:38:850,-67,9
16:18:39:000,-59,8
16:18:39:150,-70,9
16:18:39:300,-60,9
16:18:39:450,-64,11
16:18:39:600,-60,8
16:18:39:750,-66,11
16:18:39:900,-67,9
16:18:40:050,-71,9
16:18:40:200,-69,10
16:18:40:350,-86,8
16:18:40:500,-65,10
16:18:40:650,-74,9
16:18:40:800,-75,10
16:18:40:950,-74,9
16:18:41:100,-80,9
16:18:41:250,-70,8
16:18:41:400,-79,9
16:18:41:550,-68,8
16:18:41:700,-77,9
16:18:41:850,-76,10
16:18:42:000,-81,8
16:18:42:150,-72,9
16:18:42:300,-74,9
16:18:42:450,-71,8
16:18:42:600,-70,8
16:18:42:750,-72,9
16:18:42:900,-78,10
16:18:43:050,-89,6
16:18:43:200,-82,8
16:18:43:350,-76,8
16:18:43:500,-79,8
16:18:43:650,-82,8
16:18:43:800,-79,9
16:18:43:950,-83,8
16:18:44:100,-84,8
16:18:44:250,-81,10
16:18:44:400,-77,8
16:18:44:550,-80,10
16:18:44:700,-79,10
16:18:44:850,-80,8
16:18:45:000,-79,9
16:18:45:150,-85,8
16:18:45:300,-85,7
16:18:45:450,-81,8
16:18:45:600,-81,8
16:18:45:750,-82,9
16:18:45:900,-80,9
16:18:46:050,-81,9
16:18:46:200,-85,8
16:18:46:350,-88,6
16:18:46:500,-87,7
16:18:46:650,-87,8
16:18:46:800,-97,-1
16:18:46:950,-87,7
16:18:47:100,-85,8
16:18:47:250,-86,7
16:18:47:400,-88,7
16:18:47:550,-92,5
16:18:47:700,-97,-3
16:18:47:850,-98,-4
16:18:48:000,-93,3
16:18:48:150,-91,4
16:18:48:300,-97,-1
16:18:48:450,null
16:18:48:600,-95,2
16:18:48:750,null
16:18:48:900,-98,-1
16:18:49:050,-99,-8
16:18:49:200,-99,-3
16:18:49:350,null
16:18:49:500,null
16:18:49:650,-100,-6
16:18:49:800,-99,-1
16:18:49:950,null
16:18:50:100,null
16:18:50:250,-100,-11
16:18:50:400,-98,-4
16:18:50:550,-100,-8
16:18:50:700,-100,-9
